variant	overall_acc	fine_acc
backbone	0.865±0.013	0.759±0.039
+DANN	0.856±0.011	0.782±0.014
+cGAN	0.865±0.017	0.779±0.061
+PGD	0.884±0.024	0.794±0.042
full	0.864±0.016	0.778±0.000
